score,verdict,group,rel_path,line_count,speaker_turns,avg_paragraph_chars,mech_hits,mech_weight,stale_hits,stale_weight,top_signals
8,SURGICAL_EDIT,chapters,chapters/a11y-01-vscode-accessibility-reference.txt,466,147,140.1,2,8,0,0,Section-Level Source Map x1 | Think of this as x1
8,SURGICAL_EDIT,chapters,chapters/agents-03-copilot-models.txt,778,241,130.6,2,8,0,0,Section-Level Source Map x1 | Think of this as x1
8,SURGICAL_EDIT,chapters,chapters/ref-06-github-skills-catalog.txt,295,81,174.8,2,8,0,0,Section-Level Source Map x1 | Think of this as x1
8,SURGICAL_EDIT,chapters,chapters/agents-05-agent-installation-setup.txt,321,82,140.3,2,8,0,0,Section-Level Source Map x1 | Think of this as x1
8,SURGICAL_EDIT,chapters,chapters/agents-06-advanced-agent-patterns.txt,376,117,172.0,2,8,0,0,Section-Level Source Map x1 | Think of this as x1
8,SURGICAL_EDIT,appendices,appendices/a11y-01-vscode-accessibility-reference.txt,466,147,140.0,2,8,0,0,Section-Level Source Map x1 | Think of this as x1
8,SURGICAL_EDIT,appendices,appendices/agents-03-copilot-models.txt,778,241,130.6,2,8,0,0,Section-Level Source Map x1 | Think of this as x1
8,SURGICAL_EDIT,appendices,appendices/ref-06-github-skills-catalog.txt,295,81,174.8,2,8,0,0,Section-Level Source Map x1 | Think of this as x1
8,SURGICAL_EDIT,appendices,appendices/agents-05-agent-installation-setup.txt,321,82,140.3,2,8,0,0,Section-Level Source Map x1 | Think of this as x1
8,SURGICAL_EDIT,appendices,appendices/agents-06-advanced-agent-patterns.txt,376,117,172.0,2,8,0,0,Section-Level Source Map x1 | Think of this as x1
7,SURGICAL_EDIT,chapters,chapters/ch-04-the-learning-room.txt,482,148,148.6,0,0,2,7,[STALE] if you finish early x1 | [STALE] finish early x1
7,SURGICAL_EDIT,chapters,chapters/ref-01-glossary.txt,576,184,124.6,2,7,0,0,Section-Level Source Map x1 | Next: x1
7,SURGICAL_EDIT,appendices,appendices/ch-04-the-learning-room.txt,482,149,148.6,0,0,2,7,[STALE] if you finish early x1 | [STALE] finish early x1
7,SURGICAL_EDIT,appendices,appendices/ref-01-glossary.txt,576,185,124.6,2,7,0,0,Section-Level Source Map x1 | Next: x1
5,SURGICAL_EDIT,challenges,challenges/cc-bonus-c-group-challenge.txt,687,208,146.5,1,5,0,0,Section-Level Source Map x1
5,SURGICAL_EDIT,chapters,chapters/ch-09-labels-milestones-projects.txt,497,149,123.2,1,5,0,0,Section-Level Source Map x1
5,SURGICAL_EDIT,chapters,chapters/ch-11-vscode-basics.txt,479,150,157.8,1,5,0,0,Section-Level Source Map x1
5,SURGICAL_EDIT,chapters,chapters/sec-02-security-features.txt,366,114,164.6,1,5,0,0,Section-Level Source Map x1
5,SURGICAL_EDIT,chapters,chapters/ref-04-resources.txt,568,177,134.1,1,5,0,0,Section-Level Source Map x1
5,SURGICAL_EDIT,chapters,chapters/ref-05-accessing-workshop-materials.txt,306,94,146.1,1,5,0,0,Section-Level Source Map x1
5,SURGICAL_EDIT,chapters,chapters/a11y-02-vscode-accessibility-deep-dive.txt,434,137,173.4,1,5,0,0,Section-Level Source Map x1
5,SURGICAL_EDIT,chapters,chapters/ch-20-build-your-agent-capstone.txt,442,136,139.5,1,5,0,0,Section-Level Source Map x1
5,SURGICAL_EDIT,chapters,chapters/a11y-04-document-developer-tools.txt,364,113,146.1,1,5,0,0,Section-Level Source Map x1
5,SURGICAL_EDIT,chapters,chapters/ch-22-what-comes-next.txt,254,78,177.7,1,5,0,0,Section-Level Source Map x1
5,SURGICAL_EDIT,appendices,appendices/ch-09-labels-milestones-projects.txt,497,150,123.2,1,5,0,0,Section-Level Source Map x1
5,SURGICAL_EDIT,appendices,appendices/ch-11-vscode-basics.txt,479,150,157.8,1,5,0,0,Section-Level Source Map x1
5,SURGICAL_EDIT,appendices,appendices/sec-02-security-features.txt,366,115,164.6,1,5,0,0,Section-Level Source Map x1
5,SURGICAL_EDIT,appendices,appendices/ref-04-resources.txt,568,177,134.1,1,5,0,0,Section-Level Source Map x1
5,SURGICAL_EDIT,appendices,appendices/ref-05-accessing-workshop-materials.txt,306,95,146.1,1,5,0,0,Section-Level Source Map x1
5,SURGICAL_EDIT,appendices,appendices/a11y-02-vscode-accessibility-deep-dive.txt,434,137,173.3,1,5,0,0,Section-Level Source Map x1
5,SURGICAL_EDIT,appendices,appendices/a11y-04-document-developer-tools.txt,364,113,146.0,1,5,0,0,Section-Level Source Map x1
3,TOUCH_UP,chapters,chapters/ch-03-navigating-repositories.txt,507,156,130.0,1,3,0,0,Think of this as x1
3,TOUCH_UP,chapters,chapters/ch-14-github-copilot.txt,768,241,130.6,1,3,0,0,Think of this as x1
3,TOUCH_UP,chapters,chapters/ch-15-accessible-code-review.txt,755,238,125.4,1,3,0,0,Think of this as x1
3,TOUCH_UP,chapters,chapters/ref-03-accessibility-standards.txt,429,126,149.7,1,3,0,0,Think of this as x1
3,TOUCH_UP,chapters,chapters/tools-05-github-projects.txt,521,164,131.7,1,3,0,0,Think of this as x1
3,TOUCH_UP,chapters,chapters/agents-01-accessibility-agents-reference.txt,556,172,141.9,1,3,0,0,Think of this as x1
3,TOUCH_UP,chapters,chapters/git-04-github-desktop.txt,532,164,130.9,1,3,0,0,Think of this as x1
3,TOUCH_UP,appendices,appendices/ch-03-navigating-repositories.txt,507,156,129.8,1,3,0,0,Think of this as x1
3,TOUCH_UP,appendices,appendices/ch-14-github-copilot.txt,768,241,130.6,1,3,0,0,Think of this as x1
3,TOUCH_UP,appendices,appendices/ch-15-accessible-code-review.txt,755,238,125.4,1,3,0,0,Think of this as x1
3,TOUCH_UP,appendices,appendices/ref-03-accessibility-standards.txt,429,126,149.5,1,3,0,0,Think of this as x1
3,TOUCH_UP,appendices,appendices/tools-05-github-projects.txt,521,164,131.6,1,3,0,0,Think of this as x1
3,TOUCH_UP,appendices,appendices/agents-01-accessibility-agents-reference.txt,556,172,141.8,1,3,0,0,Think of this as x1
3,TOUCH_UP,appendices,appendices/git-04-github-desktop.txt,532,165,130.8,1,3,0,0,Think of this as x1
2,TOUCH_UP,challenges,challenges/cc-08-open-source-culture.txt,753,232,114.0,1,2,0,0,Next: x1
2,TOUCH_UP,challenges,challenges/cc-13-copilot-as-collaborator.txt,719,224,121.6,1,2,0,0,Next: x1
2,TOUCH_UP,challenges,challenges/cc-bonus-e-git-history.txt,646,199,130.8,1,2,0,0,Next: x1
2,TOUCH_UP,chapters,chapters/sec-01-branch-protection.txt,353,112,136.9,1,2,0,0,Next: x1
2,TOUCH_UP,chapters,chapters/ch-21-contributing-to-open-source.txt,660,191,106.7,1,2,0,0,Next: x1
2,TOUCH_UP,appendices,appendices/sec-01-branch-protection.txt,353,112,136.9,1,2,0,0,Next: x1
2,TOUCH_UP,appendices,appendices/ch-21-contributing-to-open-source.txt,660,191,106.6,1,2,0,0,Next: x1
0,TOUCH_UP,challenges,challenges/cc-01-find-your-way-around.txt,647,204,140.7,0,0,0,0,
0,TOUCH_UP,challenges,challenges/cc-02-file-your-first-issue.txt,453,134,128.9,0,0,0,0,
0,TOUCH_UP,challenges,challenges/cc-03-join-the-conversation.txt,644,187,127.4,0,0,0,0,
0,TOUCH_UP,challenges,challenges/cc-04-branch-out.txt,635,192,135.1,0,0,0,0,
0,TOUCH_UP,challenges,challenges/cc-05-make-your-mark.txt,658,199,133.0,0,0,0,0,
0,TOUCH_UP,challenges,challenges/cc-06-open-your-first-pr.txt,748,223,118.4,0,0,0,0,
0,TOUCH_UP,challenges,challenges/cc-07-survive-a-merge-conflict.txt,429,93,96.9,0,0,0,0,
0,TOUCH_UP,challenges,challenges/cc-10-go-local.txt,645,192,130.9,0,0,0,0,
0,TOUCH_UP,challenges,challenges/cc-11-day-2-pull-request.txt,618,179,160.6,0,0,0,0,
0,TOUCH_UP,challenges,challenges/cc-12-code-review.txt,737,228,118.2,0,0,0,0,
0,TOUCH_UP,challenges,challenges/cc-14-design-an-issue-template.txt,570,157,132.5,0,0,0,0,
0,TOUCH_UP,challenges,challenges/cc-bonus-d-notifications.txt,531,158,115.0,0,0,0,0,
0,TOUCH_UP,chapters,chapters/ch-01-pre-workshop-setup.txt,381,118,135.8,0,0,0,0,
0,TOUCH_UP,chapters,chapters/ch-02-github-web-structure.txt,454,142,136.6,0,0,0,0,
0,TOUCH_UP,chapters,chapters/ch-05-working-with-issues.txt,533,169,144.0,0,0,0,0,
0,TOUCH_UP,chapters,chapters/ch-06-working-with-pull-requests.txt,636,193,126.0,0,0,0,0,
0,TOUCH_UP,chapters,chapters/ch-07-merge-conflicts.txt,469,106,115.5,0,0,0,0,
0,TOUCH_UP,chapters,chapters/ch-08-culture-and-etiquette.txt,589,181,137.0,0,0,0,0,
0,TOUCH_UP,chapters,chapters/ch-10-notifications.txt,498,147,119.0,0,0,0,0,
0,TOUCH_UP,chapters,chapters/ch-12-git-source-control.txt,519,164,180.5,0,0,0,0,
0,TOUCH_UP,chapters,chapters/ch-13-github-prs-extension.txt,799,248,136.9,0,0,0,0,
0,TOUCH_UP,chapters,chapters/ch-16-issue-templates.txt,562,173,146.4,0,0,0,0,
0,TOUCH_UP,chapters,chapters/ref-02-screen-reader-cheatsheet.txt,395,124,165.8,0,0,0,0,
0,TOUCH_UP,chapters,chapters/git-01-git-authentication.txt,378,121,150.4,0,0,0,0,
0,TOUCH_UP,chapters,chapters/tools-02-github-gists.txt,594,179,118.8,0,0,0,0,
0,TOUCH_UP,chapters,chapters/tools-03-github-discussions.txt,515,161,148.3,0,0,0,0,
0,TOUCH_UP,chapters,chapters/tools-04-releases-tags-insights.txt,541,166,127.6,0,0,0,0,
0,TOUCH_UP,chapters,chapters/tools-07-github-codespaces.txt,364,106,148.9,0,0,0,0,
0,TOUCH_UP,chapters,chapters/tools-08-github-mobile.txt,386,116,138.7,0,0,0,0,
0,TOUCH_UP,chapters,chapters/tools-10-github-actions.txt,394,96,148.4,0,0,0,0,
0,TOUCH_UP,chapters,chapters/tools-11-profile-sponsors-wikis.txt,570,177,131.5,0,0,0,0,
0,TOUCH_UP,chapters,chapters/tools-12-organizations-templates.txt,542,167,130.7,0,0,0,0,
0,TOUCH_UP,chapters,chapters/agents-04-choose-your-tools.txt,377,111,150.7,0,0,0,0,
0,TOUCH_UP,chapters,chapters/ch-18-how-git-works.txt,416,135,148.0,0,0,0,0,
0,TOUCH_UP,chapters,chapters/ch-19-fork-and-contribute.txt,422,128,138.8,0,0,0,0,
0,TOUCH_UP,chapters,chapters/a11y-03-github-accessibility-and-open-source.txt,189,54,142.3,0,0,0,0,
0,TOUCH_UP,chapters,chapters/git-02-advanced-git-operations.txt,570,181,133.3,0,0,0,0,
0,TOUCH_UP,chapters,chapters/git-03-git-security-for-contributors.txt,455,141,120.7,0,0,0,0,
0,TOUCH_UP,appendices,appendices/ch-01-pre-workshop-setup.txt,381,118,135.8,0,0,0,0,
0,TOUCH_UP,appendices,appendices/ch-02-github-web-structure.txt,454,143,136.6,0,0,0,0,
0,TOUCH_UP,appendices,appendices/ch-05-working-with-issues.txt,533,169,143.9,0,0,0,0,
0,TOUCH_UP,appendices,appendices/ch-06-working-with-pull-requests.txt,636,193,126.0,0,0,0,0,
0,TOUCH_UP,appendices,appendices/ch-07-merge-conflicts.txt,469,106,115.5,0,0,0,0,
0,TOUCH_UP,appendices,appendices/ch-08-culture-and-etiquette.txt,589,181,136.8,0,0,0,0,
0,TOUCH_UP,appendices,appendices/ch-10-notifications.txt,498,147,119.0,0,0,0,0,
0,TOUCH_UP,appendices,appendices/ch-12-git-source-control.txt,519,164,180.4,0,0,0,0,
0,TOUCH_UP,appendices,appendices/ch-13-github-prs-extension.txt,799,249,136.9,0,0,0,0,
0,TOUCH_UP,appendices,appendices/ch-16-issue-templates.txt,562,173,146.3,0,0,0,0,
0,TOUCH_UP,appendices,appendices/ref-02-screen-reader-cheatsheet.txt,395,124,165.8,0,0,0,0,
0,TOUCH_UP,appendices,appendices/git-01-git-authentication.txt,378,121,150.3,0,0,0,0,
0,TOUCH_UP,appendices,appendices/tools-02-github-gists.txt,594,179,118.8,0,0,0,0,
0,TOUCH_UP,appendices,appendices/tools-03-github-discussions.txt,515,161,148.3,0,0,0,0,
0,TOUCH_UP,appendices,appendices/tools-04-releases-tags-insights.txt,541,166,127.6,0,0,0,0,
0,TOUCH_UP,appendices,appendices/tools-07-github-codespaces.txt,364,107,148.9,0,0,0,0,
0,TOUCH_UP,appendices,appendices/tools-08-github-mobile.txt,386,117,138.7,0,0,0,0,
0,TOUCH_UP,appendices,appendices/tools-10-github-actions.txt,394,97,148.4,0,0,0,0,
0,TOUCH_UP,appendices,appendices/tools-11-profile-sponsors-wikis.txt,570,177,131.5,0,0,0,0,
0,TOUCH_UP,appendices,appendices/tools-12-organizations-templates.txt,542,167,130.7,0,0,0,0,
0,TOUCH_UP,appendices,appendices/agents-04-choose-your-tools.txt,377,111,150.7,0,0,0,0,
0,TOUCH_UP,appendices,appendices/ch-18-how-git-works.txt,416,136,148.0,0,0,0,0,
0,TOUCH_UP,appendices,appendices/git-02-advanced-git-operations.txt,570,181,133.2,0,0,0,0,
0,TOUCH_UP,appendices,appendices/git-03-git-security-for-contributors.txt,455,142,120.7,0,0,0,0,
